,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
0,89.12,88.061,92.613,92.613,92.488,91.862,91.862,90.329,90.329,92.571,91.939,92.629,92.909,92.445,91.923,92.139,92.14,92.14,91.822,91.956
1,-88.153,-87.752,-92.027,-92.027,-91.744,-91.164,-91.164,-89.736,-89.736,-91.775,-91.21,-91.853,-92.108,-91.668,-91.128,-91.332,-91.369,-91.369,-91.062,-91.211
2,-3.4976,-3.5072,-3.5977,-3.5977,-3.9247,-3.7354,-3.7354,-3.688,-3.688,-3.8372,-3.7858,-3.8522,-3.8631,-3.8439,-3.8593,-3.8662,-3.8373,-3.8373,-3.82,-3.8079
3,-0.012513,-0.013082,-0.012626,-0.012626,-0.013642,-0.012916,-0.012916,-0.012631,-0.012631,-0.013592,-0.013581,-0.013687,-0.013862,-0.013793,-0.013838,-0.014009,-0.013642,-0.013642,-0.013699,-0.013502
4,-3.6523e-05,-3.2646e-05,-3.2601e-05,-3.2601e-05,-3.3201e-05,-3.223e-05,-3.223e-05,-3.1411e-05,-3.1411e-05,-3.4758e-05,-3.5078e-05,-3.4084e-05,-3.5494e-05,-3.483e-05,-3.4813e-05,-3.5693e-05,-3.4376e-05,-3.4376e-05,-3.5123e-05,-3.4619e-05
5,-0.01319,-0.0026594,-0.0030488,-0.0030488,-0.0024561,-0.0027456,-0.0027456,-0.0025881,-0.0025881,-0.0026871,-0.0026485,-0.0026406,-0.0026645,-0.0026554,-0.0026277,-0.0026678,-0.0026234,-0.0026234,-0.0026528,-0.0026646
6,-0.012241,-0.0019414,-0.0022302,-0.0022302,-0.00179,-0.0019788,-0.0019788,-0.0018762,-0.0018762,-0.0019711,-0.0019283,-0.0019275,-0.0019378,-0.0019344,-0.001913,-0.0019494,-0.0019062,-0.0019062,-0.0019294,-0.0019378
7,5.0431e-05,1.1153e-05,1.3121e-05,1.3121e-05,1.0249e-05,1.0768e-05,1.0768e-05,9.8494e-06,9.8494e-06,1.2849e-05,1.1185e-05,1.2268e-05,1.1299e-05,1.1202e-05,1.0955e-05,1.2801e-05,1.0867e-05,1.0867e-05,1.097e-05,1.0978e-05
8,-4.4053e-05,-6.4241e-06,-6.928e-06,-6.928e-06,-6.2565e-06,-6.8022e-06,-6.8022e-06,,,-6.2907e-06,-6.5328e-06,-6.43e-06,-6.6317e-06,-6.5845e-06,-6.5796e-06,-6.3374e-06,-6.6214e-06,-6.6214e-06,-6.604e-06,-6.6291e-06
9,-1.6575e-06,,,,,,,,,,,,,,,,,,,
