,0
0,118.41
1,-227.41
2,-15.049
3,-0.18664
4,-0.0003371
5,13.93
6,1.6625
7,0.077575
8,0.031629
9,-0.00055019
10,0.00035462
11,0.00022513
12,0.00015382
13,1.2311e-06
